,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
18669,722725,23078,DEMING MUNICIPAL AIRPORT,US,NM,KDMN,32.259,-107.721,1311.6,20060101,20231210
18670,722725,99999,DEMING MUNI,US,NM,KDMN,32.25,-107.717,1315.0,19421029,19971231
18671,722726,93045,NOGALES (AMOS),US,AZ,KTCS,33.237,-107.268,1480.7,19730101,19780228
18672,722726,99999,NOGALES AUTOMATIC METEOROLOGICAL,US,AZ,,31.42,-110.85,1198.0,19881208,19971231
18673,722728,3196,NOGALES INTERNATIONAL ARPT,US,AZ,KOLS,31.421,-110.847,1193.0,20060101,20231210
18674,722728,99999,NOGALES INTL,US,AZ,KOLS,31.417,-110.85,1205.0,20010705,20051231
18675,722730,3124,SIERRA VISTA MUNICIPAL-LIBBY AAF AIRPORT,US,AZ,KFHU,31.588,-110.344,1438.4,19541011,20231210
18676,722730,99999,FORT HUACHUCA,US,AZ,KFHU,31.583,-110.333,1428.0,20000103,20041231
18677,722733,99999,LUKEVILLE,US,AZ,,31.88,-112.82,511.0,19850208,19880826
18678,722735,93026,BISBEE DOUGLAS INTL,US,AZ,KDUG,31.458,-109.606,1250.0,19421116,19971231
18679,722740,23160,TUCSON INTERNATIONAL AIRPORT,US,AZ,KTUS,32.132,-110.956,777.6,19730101,20231210
18680,722743,99999,TUCSON NEXRAD,US,AZ,EMX,31.883,-110.617,1586.0,19991115,20021202
18681,722745,23109,DAVIS-MONTHAN AFB AIRPORT,US,AZ,KDMA,32.167,-110.883,824.2,19410717,20231210
18682,722745,99999,DAVIS MONTHAN AFB,US,AZ,KDMA,32.167,-110.883,824.0,20000101,20041231
18683,722746,99999,SAFFORD MUNICIPAL,US,AZ,,32.85,-109.633,968.0,19730101,19730601
18684,722747,93084,SAFFORD REGIONAL AIRPORT,US,AZ,KSAD,32.857,-109.636,967.8,20060101,20231210
18685,722747,99999,SAFFORD RGNL,US,AZ,KSAD,32.85,-109.633,968.0,19780911,19970830
18686,722748,3914,CASA GRANDE MUNICIPAL ARPT,US,AZ,KCGZ,32.95,-111.767,445.6,20060101,20231113
18687,722748,99999,CASA GRANDE MUNI,US,AZ,KCGZ,32.95,-111.767,446.0,19920412,19971231
18688,722749,53128,CHANDLER MUNICIPAL AIRPORT,US,AZ,KCHD,33.269,-111.813,378.9,20060101,20231210
18689,722749,99999,CHANDLER MUNI,US,AZ,KCHD,33.267,-111.817,379.0,19990114,20051231
18690,722764,3029,WINDOW ROCK AIRPORT,US,AZ,KRQE,35.657,-109.06,2055.2,20060101,20231210
18691,722764,99999,WINDOW ROCK,US,AZ,KRQE,35.65,-109.067,2055.0,19990323,20051231
18692,722780,23183,PHOENIX SKY HARBOR INTL AIRPORT,US,AZ,KPHX,33.428,-112.004,339.2,19730101,20231210
18693,722781,99999,HENRY CO,US,TN,KPHT,36.338,-88.383,176.8,20140530,20231209
18694,722783,3185,FALCON FIELD AIRPORT,US,AZ,KFFZ,33.466,-111.721,423.3,20060101,20231210
18695,722783,99999,MESA/FALCON FIELD,US,AZ,KFFZ,33.467,-111.733,424.0,19880105,19971231
18696,722784,3184,PHOENIX DEER VALLEY ARPT,US,AZ,KDVT,33.69,-112.066,453.4,20060101,20231210
18697,722784,99999,PHOENIX DEER VALLEY,US,AZ,KDVT,33.688,-112.083,450.0,19870629,19971231
18698,722785,23111,LUKE AFB AIRPORT,US,AZ,KLUF,33.55,-112.367,330.7,19411201,20231210
18699,722785,99999,LUKE AFB,US,AZ,KLUF,33.533,-112.383,331.0,20000103,20041229
18700,722786,23104,WILLIAMS GATEWAY AIRPORT,US,AZ,KIWA,33.3,-111.667,421.2,19420301,20231210
18701,722786,99999,WILLIAMS GATEWAY,US,AZ,KIWA,33.3,-111.65,421.0,20000101,20031231
18702,722787,53126,GLENDALE MUNICIPAL AIRPORT,US,AZ,KGEU,33.527,-112.295,324.9,20060101,20231209
18703,722787,99999,GLENDALE MUNI,US,AZ,KGEU,33.527,-112.295,325.0,19990114,20051231
18704,722788,3186,PHOENIX GOODYEAR AIRPORT,US,AZ,KGYR,33.417,-112.383,295.1,20060101,20231210
18705,722788,99999,PHOENIX GOODYEAR,US,AZ,KGYR,33.417,-112.383,295.0,19870603,19971231
18706,722789,3192,SCOTTSDALE AIRPORT,US,AZ,KSDL,33.612,-111.923,436.1,20060101,20231210
18707,722789,99999,SCOTTSDALE,US,AZ,KSDL,33.623,-111.911,460.0,19870629,19971231
18708,722800,23195,YUMA MARINE CORPS AIR STATION/YUMA INTL AIRPORT,US,AZ,KYUM,32.667,-114.6,62.8,19420116,19971231
18709,722800,99999,YUMA INTL AIRPORT,US,AZ,KYUM,32.65,-114.6,63.0,20000103,20041231
18710,722801,99999,YUMA MCAS YUMA INTL,US,AZ,,32.65,-114.6,65.0,20040713,20041231
18711,722805,3145,YUMA MCAS,US,AZ,KNYL,32.65,-114.617,64.9,19770127,19870630
18712,722806,99999,AJO MUNI,US,AZ,KP01,32.45,-112.867,444.4,19420115,19460120
18713,722810,23199,NAF,US,CA,KNJK,32.832,-115.664,-14.1,19840413,20231210
18714,722813,53146,PIONEER AIRFIELD,US,AZ,KALK,31.606,-110.428,1445.4,20080807,20231210
18715,722817,3068,ELLICOTT-B AFA,US,CO,KABH,38.767,-104.3,1837.9,20060501,20231207
18716,722819,53989,MULTI PURPOSE RANGE,US,KS,KAMM,39.294,-96.926,385.3,20060601,20170110
18717,722820,3949,PEASON RIDGE,US,LA,KAQV,31.357,-93.176,115.3,20060101,20231210
18718,722820,99999,PEASON RIDGE FT POLK,US,LA,KAQV,31.37,-93.16,111.0,20050302,20051231
18719,722821,53988,FULLERTON LANDING STRIP,US,LA,KBKB,31.022,-92.911,94.5,20060101,20231210
18720,722821,99999,FULLERTON LANDING ST,US,LA,KBKB,31.022,-92.11,94.0,20050303,20051231
18721,722822,63903,DIRT STRIP EAST OF FORT POLK,US,LA,KDNK,31.114,-92.966,114.0,20050303,20130503
18722,722823,3749,CAMP DAVID,US,MD,KRSP,39.645,-77.468,563.0,20060501,20231210
18723,722823,99999,CAMP DAVID,US,MD,KRSP,39.65,-77.467,561.4,20040921,20041124
18724,722825,53145,TONOPAH TEST RANGE #74,US,NV,KBJN,37.617,-116.264,1755.7,20060101,20150201
18725,722825,99999,TONOPAH RANGE #74 N,US,NV,KBJN,37.617,-116.267,1756.0,20040921,20051231
18726,722826,93762,SITE R,US,PA,KRYT,39.733,-77.433,249.3,20060501,20171114
18727,722826,99999,SITE R,US,PA,KRYT,39.733,-77.433,274.9,20041027,20041124
18728,722857,368,WALHALLA MUNICIPAL AIRPORT,US,ND,K96D,48.941,-97.903,290.2,20101118,20231210
18729,722859,99999,DANA POINT,US,CA,,33.45,-117.68,15.0,19840607,19960630
18730,722860,23119,MARCH AIR RESERVE BASE,US,CA,KRIV,33.9,-117.25,468.2,19330101,20231210
18731,722860,99999,RIVERSIDE/MARCH AFB,US,CA,KRIV,33.9,-117.25,468.0,20000101,20041231
18732,722864,99999,BIG BEAR CITY ARPT,US,CA,,34.267,-116.85,2057.0,19801202,19840614
18733,722865,93180,ONTARIO,US,CA,KONT,34.067,-117.65,303.9,19421215,19971231
18734,722865,99999,ONTARIO,US,CA,KONT,34.067,-117.65,303.9,20000101,20010516
18735,722866,23122,SAN BERNARDINO INTERNATIONAL AIRPORT,US,CA,KSBD,34.095,-117.235,353.3,19430106,19931030
18736,722866,99999,SAN BERNARDINO INTL,US,CA,KSBD,34.095,-117.235,353.3,20090112,20231209
18737,722867,23156,BEAUMONT,US,CA,KBUO,33.933,-116.967,692.0,19730101,19971231
18738,722867,99999,BEAUMONT,US,CA,KBUO,33.933,-116.967,692.0,20000101,20010901
18739,722868,93138,PALM SPRINGS INTL AIRPORT,US,CA,KPSP,33.822,-116.504,124.7,20060101,20231210
18740,722868,99999,PALM SPRINGS INTL,US,CA,KPSP,33.833,-116.5,145.0,19430510,19971231
18741,722869,3171,RIVERSIDE MUNICIPAL ARPT,US,CA,KRAL,33.953,-117.435,257.7,20060101,20231210
18742,722869,99999,RIVERSIDE MUNI,US,CA,KRAL,33.95,-117.433,249.0,19770116,19971231
18743,722874,93134,DOWNTOWN L.A./USC CAMPUS,US,CA,KCQT,34.024,-118.291,54.6,20000101,20231210
18744,722880,23152,BURBANK-GLENDALE-PASA ARPT,US,CA,KBUR,34.2,-118.365,222.7,19430601,20231210
18745,722880,99999,BURBANK/GLENDALE,US,CA,KBUR,34.2,-118.35,236.0,20000101,20031231
18746,722883,99999,HERMOSA BEACH PIER,US,CA,,33.87,-118.4,8.0,19770827,19960630
18747,722884,99999,SANTA MONICA PIER,US,CA,,34.0,-118.5,2.0,19770827,19960630
18748,722885,93197,SANTA MONICA MUNI AIRPORT,US,CA,KSMO,34.021,-118.447,53.3,20060101,20231210
18749,722885,99999,SANTA MONICA MUNI,US,CA,KSMO,34.017,-118.45,53.0,19730101,19971231
18750,722886,23130,VAN NUYS AIRPORT,US,CA,KVNY,34.212,-118.491,239.2,19421211,20231210
18751,722886,99999,VAN NUYS,US,CA,KVNY,34.21,-118.49,244.0,20000101,20031231
18752,722887,3180,BRACKETT FIELD AIRPORT,US,CA,KPOC,34.1,-117.783,308.2,20060101,20231210
18753,722887,99999,BRACKETT FLD,US,CA,KPOC,34.083,-117.783,308.0,19780306,19971231
18754,722888,99999,NORTH CENTRAL LOWER,US,MI,,44.9,-84.717,446.0,19770108,19960714
18755,722889,99999,APPLE VALLEY,US,CA,KAPV,34.575,-117.186,933.3,19730622,19730622
18756,722890,93136,MOUNT WILSON,US,CA,KMWS,34.233,-118.067,1739.2,19500101,19971231
18757,722890,99999,MOUNT WILSON,US,CA,KMWS,34.233,-118.067,1739.0,20000103,20030601
18758,722895,23243,LOMPOC AIRPORT,US,CA,KLPC,34.667,-120.467,26.8,20060101,20231210
18759,722895,99999,LOMPOC,US,CA,KLPC,34.667,-120.467,27.0,19920409,19971231
18760,722897,93206,SAN LUIS CO REGIONAL ARPT,US,CA,KSBP,35.238,-120.644,55.8,20060101,20231210
18761,722897,99999,SAN LUIS CO RGNL,US,CA,KSBP,35.233,-120.633,65.0,19730227,19971231
18762,722898,99999,ANACAPA ISLAND,US,CA,,34.02,-119.37,42.0,19780407,19870919
18763,722899,3179,CHINO AIRPORT,US,CA,KCNO,33.976,-117.625,193.9,20060101,20231210
18764,722899,99999,CHINO,US,CA,KCNO,33.967,-117.633,199.0,19770705,19971231
18765,722900,23188,SAN DIEGO INTERNATIONAL AIRPORT,US,CA,KSAN,32.734,-117.183,4.6,19420101,20231210
18766,722901,99999,SAN DIEGO/MONTGOMER,US,CA,,32.817,-117.133,129.0,19730101,19900206
18767,722903,3131,MONTGOMERY FIELD AIRPORT,US,CA,KMYF,32.815,-117.137,127.5,20060101,20231210
18768,722903,99999,MONTGOMERY FLD,US,CA,KMYF,32.816,-117.14,130.0,19900208,19971231
18769,722904,3178,BROWN FIELD MUNICIPAL ARPT,US,CA,KSDM,32.576,-116.994,158.9,20060101,20231210
18770,722904,23196,BROWN FLD MUNI,US,CA,KSDM,32.567,-116.967,160.0,19780429,19971231
18771,722904,99999,BROWN FLD MUNI,US,CA,KSDM,32.567,-116.967,160.0,20000101,20051231
18772,722905,99999,POINT LOMA / CABRILLO,US,CA,,32.67,-117.48,111.0,19760130,19960630
18773,722906,93112,NORTH ISLAND NAS,US,CA,KNZY,32.692,-117.21,4.4,19450401,20231210
18774,722907,53143,GILLESPIE FIELD AIRPORT,US,CA,KSEE,32.826,-116.973,118.0,20060101,20231210
18775,722907,99999,GILLESPIE FLD,US,CA,KSEE,32.833,-116.967,118.0,19730101,19971231
18776,722908,99999,EL TORO(USMC),US,CA,,33.667,-117.733,117.0,19730101,19890112
18777,722909,93115,NAVAL AUXILIARY LANDING FD,US,CA,KNRS,32.568,-117.117,7.2,19730101,20231210
18778,722910,93116,SAN NICOLAS ISLAND NAVAL OUTLYING FIELD,US,CA,KNSI,33.234,-119.456,161.3,19430616,20231210
18779,722910,99999,SAN NICHOLAS ISLAND,US,CA,KNSI,33.25,-119.45,174.0,20000103,20041229
18780,722913,99999,MARINA DEL REY,US,CA,,33.97,-118.43,8.0,19771005,19960630
18781,722914,99999,MISSION BEACH,US,CA,,32.77,-117.23,2.0,19780823,19960701
18782,722915,93114,TUSTIN MCAF,US,CA,KNTK,33.7,-117.833,16.5,19760101,19891130
18783,722916,99999,MALIBU BEACH,US,CA,,34.03,-118.68,139.0,19780823,19820702
18784,722917,99999,LONG BEACH,US,CA,,33.77,-118.17,3.0,19780823,19820427
18785,722919,99999,SOLANA BEACH,US,CA,,32.98,-117.27,5.0,19831106,19960630
18786,722920,23191,CATALINA AIRPORT,US,CA,KAVX,33.404,-118.415,477.0,19430612,20231210
18787,722920,99999,AVALON/CATALINA,US,CA,KAVX,33.4,-118.417,488.0,20000613,20031231
18788,722923,99999,CAMP PENDLETON MCAS,US,CA,,33.3,-117.35,19.0,19770317,19780206
18789,722924,99999,SANTA CATALINA ISLAND,US,CA,,33.33,-118.33,3.0,19770827,19960630
18790,722925,93117,NALF/F. SHERMAN FLD ARPT,US,CA,KNUC,33.023,-118.588,55.5,19430610,20231210
18791,722925,99999,SAN CLEMENTE ISLAND,US,CA,KNUC,33.017,-118.583,56.0,20000103,20031231
18792,722926,3154,MARINE CORPS AIR STATION,US,CA,KNFG,33.304,-117.355,21.4,19730102,20231210
18793,722927,3177,MCCLELLAN-PALOMAR AIRPORT,US,CA,KCRQ,33.13,-117.277,95.3,20060101,20231210
18794,722927,99999,MC CLELLAN PALOMAR,US,CA,KCRQ,33.128,-117.28,101.0,19730101,19971231
18795,722928,369,MCOLF CAMP PENDLETON RED BEACH AIRPORT,US,CA,KNXF,33.286,-117.456,27.1,20091029,20231210
18796,722928,99999,MCOLF CAMP PENDLETON (RED BEACH) AIRPORT,US,CA,KNXF,33.286,-117.456,27.0,19750916,19880104
18797,722929,99999,OCEANSIDE HARBOR,US,CA,,33.22,-117.4,9.0,19770827,19960630
18798,722930,93107,SAN DIEGO/MIRAMAR N,US,CA,KNKX,32.867,-117.133,145.7,19890101,19971231
18799,722931,93107,MARINE CORPS AIR STATION,US,CA,KNKX,32.867,-117.133,145.4,20050401,20231210
18800,722931,99999,MIRAMAR MCAS,US,CA,KNKX,32.867,-117.15,146.0,20040713,20050331
18801,722933,99999,SAN CLEMENTE,US,CA,,33.42,-117.62,3.0,19810506,19960630
18802,722934,53121,OCEANSIDE MUNICIPAL ARPT,US,CA,KOKB,33.219,-117.35,9.1,20060101,20231210
18803,722934,99999,OCEANSIDE MUNI,US,CA,KOKB,33.217,-117.35,9.0,19831104,20051231
18804,722935,99999,EL CAPITAN BEACH,US,CA,,34.467,-120.033,27.0,19880107,19960630
18805,722950,23174,LOS ANGELES INTERNATIONAL AIRPORT,US,CA,KLAX,33.938,-118.387,29.7,19440101,20231210
18806,722953,3183,MOJAVE AIRPORT,US,CA,KMHV,35.067,-118.15,849.5,20060102,20231210
18807,722953,99999,MOJAVE,US,CA,KMHV,35.059,-118.152,851.0,19860916,19971231
18808,722954,99999,ZUMA BEACH,US,CA,,34.02,-118.82,6.0,19770827,19960630
18809,722955,3122,TORRANCE AIRPORT,US,CA,KTOA,33.802,-118.342,27.4,19440601,19971231
18810,722955,3174,ZAMPERINI FIELD AIRPORT,US,CA,KTOA,33.803,-118.34,29.6,20060101,20231210
18811,722955,99999,ZAMPERINI FLD,US,CA,KTOA,33.803,-118.34,31.4,20000101,20051231
18812,722956,3167,NRTHORP FLD/HATHRN MUNI AP,US,CA,KHHR,33.924,-118.333,16.6,20060101,20231210
18813,722956,99999,JACK NORTHROP FLD H,US,CA,KHHR,33.917,-118.333,20.0,19730101,19971231
18814,722957,99999,LONG BEACH,US,CA,,32.75,-118.417,24.0,19761129,19880105
18815,722958,99999,CABRILLO BEACH,US,CA,,33.72,-118.28,8.0,19760130,19960630
18816,722959,99999,SCRIPPS PIER / LA JOL,US,CA,,32.87,-117.25,4.0,19780823,19900321
18817,722970,23129,LONG BEACH / DAUGHERTY FIELD / AIRPORT,US,CA,KLGB,33.812,-118.147,10.2,19430101,20231210
18818,722972,63878,LITCHFIELD MUNICIPAL AIRPORT,US,IL,K3LF,39.163,-89.675,210.3,20060101,20231210
18819,722972,99999,LITCHFIELD MUNI,US,IL,K3LF,39.167,-89.667,210.0,20040921,20051231
18820,722973,99999,NEWPORT BEACH,US,CA,,33.6,-117.88,3.0,19770827,19960701
18821,722974,99999,LONG BEACH,US,CA,K5L8,33.767,-118.167,3.0,19770208,19891127
18822,722975,53141,LOS ALAMITOS AAF AIRPORT,US,CA,KSLI,33.79,-118.052,10.7,20060101,20231210
18823,722975,93106,LOS ALAMITOS AAF,US,CA,KSLI,33.783,-118.05,11.0,19820907,19971231
18824,722975,99999,LOS ALAMITOS AAF,US,CA,KSLI,33.783,-118.05,11.0,20000101,20051231
18825,722976,3166,FULLERTON MUNICIPAL ARPT,US,CA,KFUL,33.872,-117.986,26.3,20060101,20231210
18826,722976,99999,FULLERTON MUNICIPAL,US,CA,KFUL,33.867,-117.983,29.0,19730101,19971231
18827,722977,93184,J. WAYNE APT-ORANGE CO APT,US,CA,KSNA,33.68,-117.867,13.0,19400617,20231210
18828,722977,99999,JOHN WAYNE ARPT ORA,US,CA,KSNA,33.667,-117.867,17.0,20000101,20031231
18829,722978,99999,HUNTINGTON BEACH,US,CA,,33.65,-118.0,35.0,19730101,19960630
18830,722979,3157,LONG BEACH NAVAL STN,US,CA,NWF,33.75,-118.233,4.3,19730102,19731228
18831,722983,99999,POINT VINCENTE,US,CA,,33.73,-118.4,5.0,19880106,19880309
18832,722984,99999,HUNTINGTON B. OIL,US,CA,,33.57,-118.13,36.0,19870403,19880309
18833,722985,99999,LONGBEACH RADIO,US,CA,,33.75,-118.333,5.0,19750916,19800207
18834,722986,99999,TERMINAL ISLAND,US,CA,,33.73,-118.27,10.0,19770827,19860529
18835,723010,3810,HICKORY REGIONAL AIRPORT,US,NC,KHKY,35.742,-81.382,356.6,20050101,20231211
18836,723011,13748,WILMINGTON NEW HANOVER COUNTY,US,NC,KILM,34.268,-77.9,11.6,19420601,19900228
18837,723013,13748,WILMINGTON INTL,US,NC,KILM,34.268,-77.9,11.6,19900228,19971231
18838,723015,99999,SOUTH PORT / OAK ISLAND COAST GU,US,,,33.88,-78.02,1.0,19750916,19910108
18839,723016,99999,WRIGHTSVILLE BEACH,US,NC,,34.18,-77.82,3.0,19750916,19910403
18840,723020,13748,WILMINGTON INTERNATIONAL AIRPORT,US,NC,KILM,34.267,-77.9,7.0,20050101,20231210
18841,723020,99999,WILMINGTON INTL,US,NC,KILM,34.267,-77.9,10.0,20010705,20081231
18842,723030,13714,POPE AFB AIRPORT,US,NC,KPOB,35.174,-79.009,66.5,19370703,20231210
18843,723030,99999,POPE FIELD,US,NC,KPOB,35.167,-79.033,66.0,20000101,20041231
18844,723034,93747,MACKALL AAF AIRPORT,US,NC,KHFF,35.033,-79.5,114.6,20060103,20231210
18845,723034,99999,MACKALL AAF,US,NC,KHFF,35.033,-79.5,115.0,19790507,19971231
18846,723035,93740,FAYETT RGNL/GRANNIS FLD AP,US,NC,KFAY,34.99,-78.88,56.7,20060101,20231211
18847,723035,99999,FAYETTEVILLE RGNL G,US,NC,KFAY,34.983,-78.883,58.0,19730101,19971231
18848,723037,93765,MICHAEL J SMITH FLD ARPT,US,NC,KMRH,34.733,-76.657,1.5,20060101,20231211
18849,723037,99999,MICHAEL J SMITH FLD,US,NC,KMRH,34.733,-76.667,3.0,20010705,20051231
18850,723040,93729,CAPE HATTERAS,US,NC,KHSE,35.233,-75.622,3.4,19730101,19951231
18851,723040,99999,CAPE HATTERAS  NC.,US,,KHAT,35.267,-75.55,3.0,19960322,19971231
18852,723044,99999,ERWIN  HARNETT COUNTY AIRPORT,US,NC,,35.38,-78.73,60.0,19990114,19990715
18853,723045,99999,OREGON INLET COAST GUARD STATION,US,NC,,35.77,-75.52,1.0,19750916,19860515
18854,723046,13766,DARE COUNTY REGIONAL AIRPORT,US,NC,KMQI,35.917,-75.702,4.0,20050101,20231210
18855,723046,99999,DARE CO RGNL,US,NC,KMQI,35.917,-75.7,4.0,19850715,19971231
18856,723047,99999,ORACOKE COAST GUARD STATION,US,NC,,35.12,-75.98,2.0,19750916,19860515
18857,723048,99999,ANDREWS  ANDREWS-MURPHY AIRPORT,US,NC,,35.19,-83.86,518.0,19990114,20010517
18858,723050,99999,NEWPORT,US,NC,KMHX,34.767,-76.867,10.8,19960516,20041008
18859,723055,63816,STATESVILLE MUNICIPAL ARPT,US,NC,KSVH,35.765,-80.957,294.1,20060101,20231211
18860,723055,99999,STATESVILLE RGNL,US,NC,KSVH,35.767,-80.95,295.0,20010705,20051231
18861,723060,13722,RALEIGH-DURHAM INTERNATIONAL AP,US,NC,KRDU,35.892,-78.782,120.5,19451101,20231210
18862,723062,370,PINEY ISLAND,US,NC,KNBT,35.02,-76.46,5.2,20210906,20231209
18863,723062,99999,USMC BOMB RANGE BT-11,US,NC,KNBT,35.017,-76.467,5.2,20090903,20210907
18864,723065,13783,PITT-GREENVILLE AIRPORT,US,NC,KPGV,35.633,-77.383,7.6,20050101,20231210
18865,723065,99999,PITT GREENVILLE,US,NC,KPGV,35.635,-77.383,8.0,19730101,19971231
18866,723066,13713,SEYMOUR-JOHNSON AFB AIRPORT,US,NC,KGSB,35.344,-77.965,33.2,19430601,20231210
18867,723066,99999,SEYMOUR JOHNSON AFB,US,NC,KGSB,35.333,-77.95,34.0,20000101,20041231
18868,723067,93726,KINSTON REGIONAL JETPORT AT STALLING FIELD,US,NC,KISO,35.317,-77.633,28.7,19730608,20231211
18869,723067,99999,KINSTON RGNL JETPORT,US,NC,KISO,35.332,-77.609,29.0,20000101,20041231
18870,723068,93759,ROCKY MOUNT-WILSON RGN APT,US,NC,KRWI,35.85,-77.895,45.6,20060101,20231210
18871,723068,99999,ROCKY MOUNT WILSON,US,NC,KRWI,35.85,-77.883,48.0,19730620,19971231
18872,723069,93753,ALBERT J ELLIS AIRPORT,US,NC,KOAJ,34.833,-77.617,29.3,20060101,20231210
18873,723069,99999,JACKSONVILLE (AWOS),US,NC,KOAJ,34.833,-77.617,29.0,19761225,19971231
18874,723070,13786,ELZ CTY CG/AIR STN RGNL AP,US,NC,KECG,36.258,-76.172,1.7,20050101,20231210
18875,723074,3703,NORTHEASTERN REGIONAL ARPT,US,NC,KEDE,36.028,-76.567,6.1,20060101,20231210
18876,723074,99999,NORTHEASTERN RGNL,US,NC,KEDE,36.029,-76.57,6.0,19990114,20051231
18877,723075,13769,OCEANA NAS,US,VA,KNTU,36.817,-76.033,7.0,19730101,20231210
18878,723076,99999,CAPE HENRY COAST GUARD LIGHT STA,US,,,36.93,-76.0,1.0,19750916,19841220
18879,723077,99999,NORFOLK / CHESAPEAK,US,VA,,36.9,-75.72,23.0,19750916,19840107
18880,723078,99999,MARKS MUNI,US,VA,,36.596,-78.56,128.3,19890918,19900206
18881,723079,93796,TRI-COUNTY AIRPORT,US,NC,KASJ,36.298,-77.171,20.7,20060101,20231211
18882,723079,99999,TRI CO,US,NC,KASJ,36.3,-77.167,21.0,19990114,20051231
18883,723080,13737,NORFOLK INTERNATIONAL AIRPORT,US,VA,KORF,36.904,-76.193,3.3,19730101,20231210
18884,723082,99999,WEST CAMERON 560,US,LA,,28.15,-93.35,0.0,20040825,20050409
18885,723083,13763,FRANKLIN MUNICIPAL-JOHN BEVERLY ROSE AIRPORT,US,VA,KFKN,36.698,-76.903,12.5,19941016,20231211
18886,723083,99999,FRANKLIN MUNI JB ROS,US,VA,KFKN,36.698,-76.904,12.0,20000101,20031231
18887,723084,93775,HANOVER CO MUNICIPAL ARPT,US,VA,KOFP,37.709,-77.435,61.6,20050101,20231210
18888,723084,99999,HANOVER CO MUNI,US,VA,KOFP,37.709,-77.437,63.0,19860620,20081231
18889,723085,13750,NORFOLK NAS,US,VA,KNGU,36.937,-76.289,5.2,19730101,20231210
18890,723086,93741,NWPT NEWS/WIMBURG INTL APT,US,VA,KPHF,37.132,-76.494,10.9,20000101,20231211
18891,723086,99999,NEWPORT NEWS WILLIA,US,VA,KPHF,37.133,-76.483,13.0,19730101,19971231
18892,723087,93735,FELKER ARMY AIRFIELD,US,VA,KFAF,37.133,-76.6,3.7,19601101,20231211
18893,723087,99999,FELKER AAF,US,VA,KFAF,37.133,-76.609,4.0,20000103,20041230
18894,723088,99999,MILFORD HAVEN COAST GUARD STATIO,US,,,37.48,-76.32,1.0,19750916,19910113
18895,723089,13755,CHINCOTEAGUE,US,VA,K0W8,37.933,-75.383,2.0,19821019,19960630
18896,723090,13754,CHERRY POINT MCAS,US,NC,KNKT,34.9,-76.883,8.8,19730101,20231210
18897,723094,99999,SWANSBORO / BOGUE,US,NC,,34.65,-77.1,2.0,19790507,19910403
18898,723095,93719,CRAVEN COUNTY REG AIRPORT,US,NC,KEWN,35.068,-77.048,3.2,19730101,20231210
18899,723096,93727,JACKSONVILLE,US,NC,KNCA,34.708,-77.44,7.9,19730101,20231210
18900,723097,93743,BOGUE FIELD MARINE CORPS AUXILIARY FIELD,US,NC,KNJM,34.683,-77.033,6.4,19870504,20231211
18901,723098,93798,CULPEPER REGIONAL AIRPORT,US,VA,KCJR,38.527,-77.859,96.3,20060101,20231210
18902,723098,99999,CULPEPER RGNL,US,VA,KCJR,38.533,-77.867,96.0,19730623,20051231
18903,723099,99999,CAPE LOOKOUT COAST GUARD STATION,US,NC,,34.6,-76.53,4.0,19750916,19830107
18904,723100,13883,COLUMBIA METROPOLITAN AIRPORT,US,SC,KCAE,33.942,-81.118,68.3,19420424,20231210
18905,723104,53867,COLUMBIA OWENS DOWNTOWN AP,US,SC,KCUB,33.972,-80.994,54.7,20060101,20231210
18906,723104,99999,COLUMBIA OWENS APT,US,SC,KCUB,33.967,-80.983,59.0,19790513,20051231
18907,723105,3858,MCENTIRE AIR NATIONAL GUARD STATION,US,SC,KMMT,33.967,-80.8,77.4,20050103,20231210
18908,723105,93833,MC ENTIRE JNGB,US,SC,KMMT,33.921,-80.801,77.0,19590206,19971231
18909,723105,99999,MC ENTIRE JNGB,US,SC,KMMT,33.921,-80.801,77.0,20000103,20041230
18910,723106,13744,FLORENCE REGIONAL AIRPORT,US,SC,KFLO,34.188,-79.731,43.0,19730101,20231211
18911,723107,371,SANTEE COOPER REGIONAL AIRPORT,US,SC,KMNI,33.587,-80.209,31.1,20090101,20231211
18912,723107,99999,SANTEE COOPER RGNL,US,SC,KMNI,33.587,-80.209,31.4,20081208,20081231
18913,723108,13776,LUMBERTON MUNICIPAL ARPT,US,NC,KLBT,34.608,-79.059,36.9,19980902,20231210
18914,723108,99999,LUMBERTON MUNI,US,NC,KLBT,34.61,-79.059,38.0,20000101,20031231
18915,723109,93782,LAURINBURG-MAXTON AIRPORT,US,NC,KMEB,34.791,-79.368,64.9,20060101,20231210
18916,723109,99999,MAXTON,US,NC,KMEB,34.783,-79.367,67.0,19990114,20051231
18917,723110,13873,ATHENS/BEN EPPS AIRPORT,US,GA,KAHN,33.948,-83.327,239.0,19730101,20231211
18918,723114,3715,LOUISA CO/FREEMAN FLD ARPT,US,VA,KLKU,38.01,-77.97,150.3,20060101,20231210
18919,723114,99999,LOUISA CO FREEMAN FL,US,VA,KLKU,38.017,-77.967,150.0,19990114,20051231
18920,723115,53854,ORANGEBURG MUNICIPAL ARPT,US,SC,KOGB,33.464,-80.853,59.0,20060101,20231210
18921,723115,99999,ORANGEBURG MUNI,US,SC,KOGB,33.45,-80.867,59.0,19990114,20051231
18922,723116,3742,DARLINGTON COUNTY JETPORT AIRPORT,US,SC,KUDG,34.466,-79.89,58.5,20060101,20231211
